run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005266209,0.005402521,0.0052773558750000005,0.011855486699999999,4557696,6.538490979120207e-16,9.710557321099441e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0031013340000000003,0.0036648540000000004,0.0032553965000000004,0.008239839674999992,5855056,5.918939903345719e-16,1.0514395569521567e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_rinv,0.005437709000000001,0.005730000000000001,0.0055027168500000005,0.007684442224999994,5737424,6.538490979120207e-16,9.710557321099441e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3_trsm,0.0038475840000000002,0.004133396,0.0038484598000000005,0.008896540199999999,9787536,5.918939903345719e-16,1.0514395569521567e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.004944208,0.0051838335,0.005002268175,0.007434884224999996,3928592,8.026780709947812e-16,1.9924700551700872e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.004382667000000001,0.0046161660000000005,0.00442266235,0.010407556674999997,5024560,8.375334724949686e-16,2.048991951898119e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_rinv,0.0049826670000000005,0.0051712295,0.0049828178,0.009241172825,4452960,8.026780709947812e-16,1.9924700551700872e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3_trsm,0.0046197090000000005,0.005016479,0.0046554747,0.008395883425,8170608,8.375334724949686e-16,2.048991951898119e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.009794875,0.0104633955,0.009802639025,0.016904120124999998,7237200,8.367761654992592e-16,1.958224498709816e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.0075102910000000005,0.007946958,0.0075367839500000006,0.012865426524999998,9358128,9.117226706295229e-16,2.0779890736081367e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_rinv,0.010015041,0.010473666500000001,0.010066879225,0.012915399049999996,8810144,8.367761654992592e-16,1.958224498709816e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3_trsm,0.008364917000000001,0.0089261045,0.008389415475000002,0.010841279725,15649904,9.117226706295229e-16,2.0779890736081367e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.020237542,0.020903271,0.0202617686,0.0245424295,13824560,9.062865474521118e-16,2.0172753494545822e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.014986375000000001,0.015940833,0.015235472675,0.0187930891,18058032,9.488925452541894e-16,2.0719502643700417e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_rinv,0.020150333000000003,0.022284583,0.020460754075,0.05242490609999999,17494656,9.062865474521118e-16,2.0172753494545822e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3_trsm,0.017146208,0.018248542,0.01718735175,0.03269587107499995,30641264,9.488925452541894e-16,2.0719502643700417e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.024394417,0.026009167000000003,0.02458593735,0.029916339675,17151056,8.668189565212541e-16,1.9901688683943353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.01881425,0.0205745835,0.019027641425000002,0.021717448475000005,22391600,8.93519688010301e-16,2.0358498835576664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_rinv,0.02505225,0.027067083500000002,0.025063608575000004,0.04041968262499995,21869728,8.668189565212541e-16,1.9901688683943353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3_trsm,0.021225209000000002,0.023353500000000003,0.021262545775000002,0.057866885174999994,38120560,8.93519688010301e-16,2.0358498835576664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.026042583,0.0272983335,0.026074724425,0.0302225303,15187024,1.0644618995931053e-15,3.845486815165936e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.020668667,0.021981062500000002,0.020790949850000004,0.033702481399999956,19387184,1.0514116480075422e-15,3.8554558510551614e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_rinv,0.025749042000000003,0.027499021000000002,0.02580106075,0.0299910383,17284256,1.0644618995931053e-15,3.845486815165936e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3_trsm,0.022766750000000002,0.024158937000000002,0.022918637500000002,0.03466603067499996,31970416,1.0514116480075422e-15,3.8554558510551614e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.053801125000000005,0.055685396000000005,0.054075507050000006,0.06810209999999996,28080720,1.1096686446128129e-15,3.863642533366393e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.040489500000000005,0.042776521000000005,0.041243802325,0.052818486274999965,36475696,1.1212462343439885e-15,3.85068933022288e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_rinv,0.053338167000000006,0.05667850000000001,0.053467367800000005,0.0879327444,34372256,1.1096686446128129e-15,3.863642533366393e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3_trsm,0.045428333,0.047954500000000004,0.045744403275,0.080317154075,61641840,1.1212462343439885e-15,3.85068933022288e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.157168458,0.17548233300000002,0.15837368370000002,0.21620285440000003,66454128,1.1409946256684937e-15,3.867408632691338e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.093954958,0.09781160450000001,0.09404068925,0.137280027475,87397168,1.1772011310357963e-15,3.833494285734908e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_rinv,0.16863291700000002,0.1770605415,0.16922320450000003,0.20903741075,83231424,1.1409946256684937e-15,3.867408632691338e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3_trsm,0.10402154200000001,0.11042202050000001,0.104246170925,0.1480745045,141923440,1.1772011310357963e-15,3.833494285734908e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.30579900000000004,0.352657667,0.31959239815000007,0.39640818750000006,67143312,1.1596527179781613e-15,3.873260205095684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.170279708,0.19042475050000002,0.17082061987500002,0.23268070300000002,87724848,1.1771129262017436e-15,3.836705133566732e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_rinv,0.334249334,0.35798422900000004,0.34010254305000004,0.41653126990000006,86017760,1.1596527179781613e-15,3.873260205095684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3_trsm,0.19793729200000001,0.204581854,0.19826719825,0.2489178267,150639728,1.1771129262017436e-15,3.836705133566732e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_full,6.7542e-5,8.87085e-5,6.76928e-5,0.00010117310000000001,154336,5.991270338808378e-16,5.3326949885784294e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3,5.6666e-5,5.78125e-5,5.690815e-5,7.815217499999998e-5,249648,6.827615026093719e-16,6.357178775128149e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_rinv,7.0083e-5,7.2042e-5,7.0324425e-5,8.315015000000001e-5,154384,5.991270338808378e-16,5.3326949885784294e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3_trsm,5.8792e-5,6.20415e-5,5.9818600000000004e-5,6.9452325e-5,249648,6.827615026093719e-16,6.357178775128149e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_full,0.000426875,0.00044275,0.00042796250000000006,0.00045941482499999996,569920,7.718147950270114e-16,1.0103626487961013e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3,0.000269291,0.000300333,0.000272100375,0.00032700095,823184,8.576539599550105e-16,1.1009621390099485e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_rinv,0.000420333,0.0004432495,0.00042688845,0.00044939527500000004,569968,7.718147950270114e-16,1.0103626487961013e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3_trsm,0.00026045800000000003,0.0003014795,0.0002639931,0.000324210175,823184,8.576539599550105e-16,1.1009621390099485e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_full,0.002448333,0.0024961255000000003,0.0024512634500000003,0.003265051224999999,2273616,9.941948790476737e-16,1.9736945804669133e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3,0.001987083,0.0021015205,0.0020085611250000002,0.0024582659249999987,2857776,1.0432080293944526e-15,2.0570821147944165e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_rinv,0.002420792,0.002487,0.002436742,0.0029683815499999986,2273664,9.941948790476737e-16,1.9736945804669133e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3_trsm,0.002080375,0.0021170205,0.0020814023250000004,0.0029910031249999994,2857776,1.0432080293944526e-15,2.0570821147944165e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_full,0.005484125,0.0055498745,0.0054856359,0.006783366424999999,4982256,1.1777465317539442e-15,2.9702482923811325e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,384,384,1.000000,20260311,4,dgeqp3,0.004444625000000001,0.00453325,0.004451572675,0.005274239399999999,6203184,1.1979445679741727e-15,2.964461810303838e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_rinv,0.005505292,0.0056783125,0.005508192,0.007585194124999996,4982304,1.1777465317539442e-15,2.9702482923811325e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,384,384,1.000000,20260311,4,dgeqp3_trsm,0.004434958,0.004584375,0.004469758725,0.00525995515,6203184,1.1979445679741727e-15,2.964461810303838e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260311,4,bsqr_full,0.011706042000000002,0.0120950625,0.011719816275,0.014222322675,8739440,1.326362650620313e-15,3.861886024527299e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260311,4,dgeqp3,0.009150833,0.009482771000000001,0.009174275150000001,0.0109506503,10859312,1.3433990879958013e-15,3.846504948833939e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260311,4,bsqr_rinv,0.011701542,0.0123224995,0.011769420125,0.014576856825000001,8739488,1.326362650620313e-15,3.861886024527299e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,512,512,1.000000,20260311,4,dgeqp3_trsm,0.008979708000000001,0.009246375000000001,0.008988468900000001,0.0107387947,10859312,1.3433990879958013e-15,3.846504948833939e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.6042000000000002e-5,2.6375e-5,2.6131900000000003e-5,3.351249999999998e-5,72160,5.410200090206288e-16,3.110299116335437e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.8625000000000002e-5,1.9375e-5,1.8685175e-5,2.399439999999999e-5,159280,5.635001504903682e-16,3.3073679938691926e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,bsqr_rinv,2.6375e-5,2.6791500000000003e-5,2.6435175000000002e-5,3.291192499999999e-5,80432,5.410200090206288e-16,3.110299116335437e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,dgeqp3_trsm,2.375e-5,2.7396000000000003e-5,2.3810175000000003e-5,3.264607499999999e-5,208752,5.635001504903682e-16,3.3073679938691926e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.3584e-5,4.4292e-5,4.3764525000000006e-5,5.113924999999999e-5,126752,6.032900020049728e-16,3.5206941814417794e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,dgeqp3,3.0125e-5,3.1375000000000004e-5,3.030625e-5,3.489629999999999e-5,273520,6.540903768178375e-16,3.8260518191178164e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,bsqr_rinv,4.5958e-5,4.6333000000000005e-5,4.598845e-5,5.2396724999999994e-5,151408,6.032900020049728e-16,3.5206941814417794e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,dgeqp3_trsm,4.0167000000000004e-5,4.5896e-5,4.1314675000000004e-5,8.9357475e-5,372144,6.540903768178375e-16,3.8260518191178164e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,bsqr_full,8.3917e-5,9.13125e-5,8.427949999999999e-5,0.000100666275,234976,5.629827641235276e-16,2.9329893431014422e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,dgeqp3,5.2833e-5,6.33545e-5,5.2954075e-5,6.93633e-5,439344,6.088436480117347e-16,3.463557080422177e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,bsqr_rinv,9.754100000000001e-5,9.92295e-5,9.8024575e-5,0.00011141504999999998,300592,5.629827641235276e-16,2.9329893431014422e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,dgeqp3_trsm,7.7667e-5,8.94995e-5,7.7908425e-5,0.00011155799999999999,644464,6.088436480117347e-16,3.463557080422177e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011166700000000001,0.000118542,0.00011193887500000001,0.000125205825,338400,6.37862478829625e-16,3.5161736774807497e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,dgeqp3,6.5042e-5,7.9146e-5,6.8395125e-5,8.728342499999998e-5,571440,6.284839934613921e-16,3.616765127998936e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,bsqr_rinv,0.0001155,0.000128166,0.00011592340000000001,0.00013380595,436784,6.37862478829625e-16,3.5161736774807497e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,dgeqp3_trsm,8.945800000000001e-5,0.00010685450000000001,8.963997500000001e-5,0.00011503845,874864,6.284839934613921e-16,3.616765127998936e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00012725,0.00013291650000000002,0.00012725,0.00014113220000000002,258080,6.636494545921797e-16,5.3458059707419236e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,dgeqp3,8.8458e-5,9.772900000000001e-5,8.921345e-5,0.00010267065000000001,429424,7.395056277123489e-16,6.257293394323148e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,bsqr_rinv,0.0001295,0.0001369795,0.00013119215,0.000140730025,290928,6.636494545921797e-16,5.3458059707419236e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,dgeqp3_trsm,0.000103541,0.00011700000000000001,0.000104266725,0.000143093175,626352,7.395056277123489e-16,6.257293394323148e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000296875,0.00031825,0.00030131562499999997,0.000324608725,464608,7.202261173948391e-16,5.512885708431782e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000156667,0.0001772295,0.000157391275,0.00019335065000000002,726320,7.505683707396436e-16,6.238258755568025e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,bsqr_rinv,0.000306958,0.000332521,0.0003107338,0.00034022435,562992,7.202261173948391e-16,5.512885708431782e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,dgeqp3_trsm,0.000193584,0.0002245,0.00019584962500000002,0.00022755937500000003,1119856,7.505683707396436e-16,6.238258755568025e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000767334,0.0007781245,0.00076760515,0.000789968175,1002512,7.923066764578471e-16,5.943523484431683e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00044012500000000003,0.0004747085,0.00044544215000000005,0.00047921955000000005,1320240,7.74290819504142e-16,6.1206161459900555e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,bsqr_rinv,0.000783416,0.0008068750000000001,0.0007901527,0.0008191646750000001,1231968,7.923066764578471e-16,5.943523484431683e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,dgeqp3_trsm,0.000507458,0.0005583960000000001,0.0005089688999999999,0.000770708724999999,2106992,7.74290819504142e-16,6.1206161459900555e-15
