run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,4,bsqr_rinv,0.000422417,0.00044339550000000003,0.0004240482500000001,0.00045552595,569968,5.462202924570173e-16,1.0292919154156632e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,4,dgeqp3_trsm,0.00026583300000000004,0.00030291650000000003,0.00027048532500000005,0.0003115947,823184,4.926188547132895e-16,1.1408165381788988e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,4,bsqr_full,0.002444542,0.002693979,0.0024654459250000003,0.004780503924999995,2275568,7.479556460473174e-16,1.9805903587192864e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,4,dgeqp3,0.002140375,0.0022539165,0.002171701525,0.0031449209249999996,2857776,7.691161776345498e-16,2.0389148290462044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,4,bsqr_rinv,0.0024742500000000003,0.0025468540000000003,0.00248443045,0.0035408124999999997,2275616,7.479556460473174e-16,1.9805903587192864e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260312,4,dgeqp3_trsm,0.0022313750000000003,0.0022587915,0.0022343351750000002,0.0026259085749999983,2857776,7.691161776345498e-16,2.0389148290462044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,4,bsqr_full,0.005347208,0.0056788335,0.0053546399750000005,0.008792907049999998,4984208,7.880461041358213e-16,2.942380482509906e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,4,dgeqp3,0.004654125,0.0049493955,0.0047020054499999995,0.006187674999999998,6203184,8.094683872429778e-16,2.959031595186766e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,4,bsqr_rinv,0.005331334,0.005552396,0.005350062925,0.008771422824999995,4984256,7.880461041358213e-16,2.942380482509906e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260312,4,dgeqp3_trsm,0.0047069170000000006,0.0049933125,0.004711447525000001,0.006568349574999998,6203184,8.094683872429778e-16,2.959031595186766e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,4,bsqr_full,0.011905583,0.012143187500000001,0.011911715775000001,0.016077035324999996,8741392,9.062694220978341e-16,3.849314120450203e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,4,dgeqp3,0.010454666000000001,0.0108305,0.010524840200000002,0.013604497675,10859312,9.036316170072528e-16,3.8555724147375103e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,4,bsqr_rinv,0.011963792000000001,0.012163020500000002,0.01196868575,0.014499824049999999,8741440,9.062694220978341e-16,3.849314120450203e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260312,4,dgeqp3_trsm,0.010606583000000001,0.011067416500000002,0.0106117189,0.015366986274999998,10859312,9.036316170072528e-16,3.8555724147375103e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,4,bsqr_full,2.6167000000000002e-5,2.68125e-5,2.6288075e-5,3.350232499999998e-5,72160,3.3314050724675596e-16,3.1420598541060905e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,4,dgeqp3,1.9750000000000002e-5,2.0209000000000003e-5,1.98109e-5,2.768909999999998e-5,159280,3.651308817869767e-16,3.3120847725786765e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,4,bsqr_rinv,2.6625e-5,2.7209000000000003e-5,2.66859e-5,3.5270349999999976e-5,80432,3.3314050724675596e-16,3.1420598541060905e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260312,4,dgeqp3_trsm,2.6625e-5,3.03955e-5,2.6776525e-5,3.512404999999999e-5,208752,3.651308817869767e-16,3.3120847725786765e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,4,bsqr_full,4.4208e-5,4.49585e-5,4.43588e-5,5.221874999999998e-5,126752,5.417742998635171e-16,4.064673773221128e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,4,dgeqp3,3.15e-5,3.77705e-5,3.1802325e-5,4.187987499999999e-5,273520,5.345061577313595e-16,3.2260161683945933e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,4,bsqr_rinv,4.6500000000000005e-5,4.7083500000000004e-5,4.6590625e-5,5.4327324999999986e-5,151408,5.417742998635171e-16,4.064673773221128e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260312,4,dgeqp3_trsm,4.5333e-5,4.6417e-5,4.5333e-5,6.0812075e-5,372144,5.345061577313595e-16,3.2260161683945933e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,4,bsqr_full,8.704100000000001e-5,9.4417e-5,8.713235e-5,0.0001068875,234976,3.469275232649737e-16,3.245392015188605e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,4,dgeqp3,5.75e-5,6.852050000000001e-5,5.762107500000001e-5,7.258684999999999e-5,439344,3.4285536626457944e-16,3.48150836300418e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,4,bsqr_rinv,9.1125e-5,9.750000000000001e-5,9.124535000000001e-5,0.000105749625,300592,3.469275232649737e-16,3.245392015188605e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260312,4,dgeqp3_trsm,7.979100000000001e-5,9.452100000000001e-5,8.193627500000001e-5,0.00010163205000000001,644464,3.4285536626457944e-16,3.48150836300418e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,4,bsqr_full,0.000112875,0.00012125,0.000113146875,0.000127226375,338400,4.262364531719095e-16,2.9495374518376087e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,4,dgeqp3,8.15e-5,8.318750000000001e-5,8.1621075e-5,9.565719999999998e-5,571440,4.172050200804247e-16,2.8714504122866664e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,4,bsqr_rinv,0.00011845800000000001,0.000131125,0.00011882050000000001,0.0001389769,436784,4.262364531719095e-16,2.9495374518376087e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260312,4,dgeqp3_trsm,9.433400000000001e-5,0.0001139165,0.00010103952500000001,0.0001214859,874864,4.172050200804247e-16,2.8714504122866664e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,4,bsqr_full,0.00012575000000000002,0.00013412500000000002,0.00012587107500000003,0.000139389825,258080,4.83241716572597e-16,6.227393474638205e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,4,dgeqp3,0.00010075000000000001,0.0001016455,0.00010075000000000001,0.00011546562499999998,429424,4.494038366930204e-16,6.314282084220274e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,4,bsqr_rinv,0.000128417,0.000137,0.000128477175,0.00014298235,290928,4.83241716572597e-16,6.227393474638205e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260312,4,dgeqp3_trsm,0.000120458,0.00012139550000000001,0.00012048845000000001,0.00013774019999999995,626352,4.494038366930204e-16,6.314282084220274e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,4,bsqr_full,0.000305167,0.00032002100000000003,0.000308338875,0.00033050995,464608,5.107622618625377e-16,5.730109803944171e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,4,dgeqp3,0.00017070800000000002,0.00019106250000000002,0.000174514975,0.00019626032500000002,726320,4.898823255583486e-16,6.646667138347485e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,4,bsqr_rinv,0.000310917,0.00032916600000000004,0.000311520925,0.000343503775,562992,5.107622618625377e-16,5.730109803944171e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260312,4,dgeqp3_trsm,0.00020212500000000002,0.00023643750000000002,0.00021148910000000001,0.0002427242,1119856,4.898823255583486e-16,6.646667138347485e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,4,bsqr_full,0.0007635410000000001,0.000788583,0.000769130025,0.0008204795,1002512,4.864945277358348e-16,5.460814939935882e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,4,dgeqp3,0.00045687500000000003,0.0004954165,0.0004686258,0.0005032759500000001,1320240,4.2682595099260096e-16,6.410622033741514e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,4,bsqr_rinv,0.0007964160000000001,0.000816396,0.0007987120750000001,0.000841429075,1231968,4.864945277358348e-16,5.460814939935882e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,4,dgeqp3_trsm,0.000515542,0.000584292,0.0005454178000000001,0.0009915835749999982,2106992,4.2682595099260096e-16,6.410622033741514e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,4,bsqr_full,0.0009566660000000001,0.0010001460000000002,0.00095799565,0.00105331075,1309840,4.922369835175509e-16,5.393887837352187e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,4,dgeqp3,0.0006164590000000001,0.000669167,0.0006251887250000001,0.002267508724999992,1617200,4.3252141653978304e-16,6.827249777003489e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,4,bsqr_rinv,0.000989958,0.0010188125,0.0009978423749999999,0.0025867007999999924,1604832,4.922369835175509e-16,5.393887837352187e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,4,dgeqp3_trsm,0.0006785420000000001,0.0007708335,0.0007006545,0.0021953751499999927,2600560,4.3252141653978304e-16,6.827249777003489e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,4,bsqr_full,0.001024333,0.0010605415,0.0010309181750000002,0.0010916156249999999,1045776,6.297856078154123e-16,9.963280571478293e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,4,dgeqp3,0.000722125,0.0007740210000000001,0.0007550523250000001,0.0007880156250000001,1382224,5.67642351310283e-16,1.1015417687199752e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,4,bsqr_rinv,0.0010263750000000002,0.0010796045,0.001042717225,0.0010975611250000003,1176928,6.297856078154123e-16,9.963280571478293e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,4,dgeqp3_trsm,0.000793959,0.0008636875000000001,0.000806977825,0.001294928274999998,2168976,5.67642351310283e-16,1.1015417687199752e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,4,bsqr_full,0.0018594170000000001,0.0020616045,0.0018789912750000002,0.004013959524999991,1912368,6.476264148181936e-16,1.0513373622844288e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,4,dgeqp3,0.0015643340000000001,0.001828271,0.0015791356,0.003708921074999997,2500432,5.985890899780886e-16,1.101535802478037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,4,bsqr_rinv,0.002029458,0.0021594585,0.0020454689,0.0039852531249999915,2305664,6.476264148181936e-16,1.0513373622844288e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,4,dgeqp3_trsm,0.0017435,0.0019984375,0.0017662164250000002,0.006901945925,4073616,5.985890899780886e-16,1.101535802478037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,4,bsqr_full,0.0038589170000000003,0.0040979585,0.0038948044999999997,0.006647517149999999,3648112,6.757592815611904e-16,9.733349316964051e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,4,dgeqp3,0.0026976670000000004,0.002995625,0.002766178775,0.0072727351749999995,4736848,6.720029488149636e-16,1.1028761120524768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,4,bsqr_rinv,0.004047542,0.0042183545,0.004051892,0.0075948189,4565696,6.757592815611904e-16,9.733349316964051e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,4,dgeqp3_trsm,0.003105917,0.0033837295000000004,0.0031167311000000002,0.005843364674999997,7882896,6.720029488149636e-16,1.1028761120524768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,4,bsqr_full,0.0051790000000000004,0.005340542,0.005179483575,0.008607573625,4557696,6.527023838453017e-16,1.0452528233785317e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,4,dgeqp3,0.0033787080000000002,0.003628229,0.0034209088,0.004986561699999999,5855056,6.562357434140405e-16,1.1361184670168089e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,4,bsqr_rinv,0.005192333,0.0054467505,0.005291054075,0.0077610731,5737424,6.527023838453017e-16,1.0452528233785317e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,4,dgeqp3_trsm,0.0038711250000000004,0.004110458,0.0038791297250000004,0.007957678275000001,9787536,6.562357434140405e-16,1.1361184670168089e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,4,bsqr_full,0.004896667,0.00512325,0.0049096561,0.0086644473,3928592,8.131863152880913e-16,2.0080526069603976e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,4,dgeqp3,0.004153042,0.0043418125,0.004181075575,0.006434441574999998,5024560,8.94775723263092e-16,2.0275524913206104e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,4,bsqr_rinv,0.004939458000000001,0.0050536875,0.004942146300000001,0.006278060324999999,4452960,8.131863152880913e-16,2.0080526069603976e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,4,dgeqp3_trsm,0.00449275,0.0046871665,0.0044943508000000005,0.0075143016,8170608,8.94775723263092e-16,2.0275524913206104e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,4,bsqr_full,0.009949916000000001,0.0102121455,0.009969914400000002,0.01522900735,7237200,8.280050608740175e-16,2.015623706420454e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,4,dgeqp3,0.007659708,0.0079853335,0.007764440775000001,0.0123666383,9358128,8.62412984833948e-16,2.012999984992383e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,4,bsqr_rinv,0.010119917,0.010341979000000001,0.010167404500000001,0.016046280024999998,8810144,8.280050608740175e-16,2.015623706420454e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,4,dgeqp3_trsm,0.008415042000000001,0.0088286665,0.008445038875000001,0.012647286925,15649904,8.62412984833948e-16,2.012999984992383e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,4,bsqr_full,0.020181459000000002,0.0209511255,0.020270995775,0.025658435025,13824560,8.864003663451005e-16,2.0122296734963464e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,4,dgeqp3,0.015489708000000001,0.016235146000000002,0.01549278925,0.018595282050000002,18058032,9.161427658941039e-16,2.0558185001451143e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,4,bsqr_rinv,0.020438833,0.0218824785,0.020511937650000003,0.024141033575,17494656,8.864003663451005e-16,2.0122296734963464e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,4,dgeqp3_trsm,0.017067875,0.018203292000000003,0.017185143750000003,0.02962912187499997,30641264,9.161427658941039e-16,2.0558185001451143e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,4,bsqr_full,0.024924125000000002,0.026005063000000002,0.0249652383,0.0299552213,17151056,8.85616447510353e-16,1.9877445110722263e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,4,dgeqp3,0.019192583000000003,0.0203433745,0.019238529875,0.03194161032499996,22391600,9.631467183956657e-16,2.024069596340037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,4,bsqr_rinv,0.025421666000000002,0.026559458,0.025455167525000003,0.039293635024999954,21869728,8.85616447510353e-16,1.9877445110722263e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,4,dgeqp3_trsm,0.021334375000000003,0.023096083,0.021383885975,0.05232522267499999,38120560,9.631467183956657e-16,2.024069596340037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,4,bsqr_full,0.025741708000000002,0.02723075,0.025909938450000003,0.029742355949999997,15187024,1.0370686220306782e-15,3.836725981664789e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,4,dgeqp3,0.021196209,0.021904437500000002,0.021220465325,0.03562780922499996,19387184,1.081698836336637e-15,3.866671569912939e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,4,bsqr_rinv,0.025980958000000002,0.0275805,0.026091127550000003,0.038719535974999955,17284256,1.0370686220306782e-15,3.836725981664789e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,4,dgeqp3_trsm,0.022815666000000002,0.024311292,0.022917770650000002,0.03529775152499997,31970416,1.081698836336637e-15,3.866671569912939e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,4,bsqr_full,0.052937958,0.055757083500000006,0.0530052322,0.06715745559999997,28080720,1.1269529145014087e-15,3.871227423808855e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,4,dgeqp3,0.040670750000000006,0.0430300625,0.040741860175000005,0.07646160625000001,36475696,1.1456205139064905e-15,3.8718214870246603e-14
