run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3,6.525e-5,6.806250000000001e-5,6.666955e-5,7.599252499999999e-5,439344,3.688294832559934e-16,3.2799453150389027e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_rinv,0.00010283300000000001,0.0001105415,0.00010340720000000001,0.00013249645,366208,3.116298222884279e-16,2.617761392968046e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3_trsm,8.3625e-5,9.5042e-5,8.685705e-5,0.00010811832500000001,644464,3.688294832559934e-16,3.2799453150389027e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011620900000000001,0.0001237705,0.00011657077500000001,0.000133670925,404016,3.7870976178004135e-16,2.7400759741307093e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3,7.8625e-5,7.99375e-5,7.8685175e-5,0.00010699942499999997,571440,4.161616829686562e-16,2.8736999953073265e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_rinv,0.000126166,0.0001315415,0.00012677065,0.00015757564999999997,502400,3.7870976178004135e-16,2.7400759741307093e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3_trsm,0.00010362500000000001,0.000111354,0.000107279725,0.000125270925,874864,4.161616829686562e-16,2.8736999953073265e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00013704100000000002,0.00013781200000000001,0.000137041725,0.00015779592499999995,340080,4.476670213360398e-16,6.176305288195453e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3,9.775e-5,0.00010058300000000001,9.775e-5,0.00011543872499999999,429424,5.024565809916887e-16,6.5415561425169795e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_rinv,0.00014008300000000002,0.0001420835,0.00014029470000000003,0.00016158357499999998,372928,4.476670213360398e-16,6.176305288195453e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3_trsm,0.00011325,0.000124583,0.00011778124999999999,0.0001374061,626352,5.024565809916887e-16,6.5415561425169795e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00031316700000000005,0.0003274795,0.00031567405,0.0003543945499999999,546608,5.983894351517807e-16,6.31386841523673e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00016329200000000002,0.000180917,0.000165557625,0.00019354317500000002,726320,5.7963641836048005e-16,6.3813975591795756e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_rinv,0.000312917,0.000336125,0.0003173569,0.00037084592500000006,644992,5.983894351517807e-16,6.31386841523673e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3_trsm,0.000205416,0.0002335205,0.00021088395,0.00024580639999999997,1119856,5.7963641836048005e-16,6.3813975591795756e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0008402500000000001,0.0008564585,0.0008409750000000001,0.0009154609,960304,4.488008829097414e-16,6.054147321634418e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.000466542,0.0004934585000000001,0.000472915475,0.0005448497,1320240,4.2450914807806877e-16,5.985287941864241e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_rinv,0.000850459,0.0008777500000000001,0.0008532074750000001,0.0009417384500000001,1189760,4.488008829097414e-16,6.054147321634418e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3_trsm,0.0005412500000000001,0.0005919375,0.0005500710750000001,0.002544024049999998,2106992,4.2450914807806877e-16,5.985287941864241e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001102916,0.0011457915000000001,0.001112431625,0.001202180675,1167152,5.595219423515922e-16,6.406657744168152e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000621459,0.0006649165,0.000626926225,0.0012792987749999972,1617200,5.284340041854158e-16,6.360378574335651e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_rinv,0.0011440830000000002,0.001183166,0.0011540822,0.0012538771750000002,1462144,5.595219423515922e-16,6.406657744168152e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3_trsm,0.0007349580000000001,0.0007692290000000001,0.000736498625,0.001821166274999995,2600560,5.284340041854158e-16,6.360378574335651e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001193625,0.0012136245000000001,0.001194621875,0.0012614492,1169744,5.750634473732223e-16,1.0568567519797143e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.0007244170000000001,0.0007626665,0.0007291896750000001,0.0008461734,1382224,6.124921327206481e-16,1.1061959200416122e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_rinv,0.001206292,0.0012241665,0.0012069865500000001,0.0012717593750000001,1300896,5.750634473732223e-16,1.0568567519797143e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3_trsm,0.0008067500000000001,0.000865042,0.0008316117000000001,0.0014478249999999972,2168976,6.124921327206481e-16,1.1061959200416122e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002801417,0.0029414790000000003,0.0028056154750000003,0.0037315318249999964,1976656,7.183253850925552e-16,1.0406517975357605e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001545209,0.0017427710000000002,0.0015644207750000001,0.002964536699999995,2500432,7.439458160817571e-16,1.1215249248152174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_rinv,0.0027813340000000003,0.0029702505,0.0028405723000000005,0.004042069699999997,2369952,7.183253850925552e-16,1.0406517975357605e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3_trsm,0.001742791,0.0019538750000000003,0.001782243325,0.002529902024999998,4073616,7.439458160817571e-16,1.1215249248152174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.0049777910000000005,0.0051376875,0.0049890894000000005,0.007662041199999998,3590480,6.129163687586062e-16,1.0755192682789473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002645292,0.0028275,0.0026507295,0.0065760770249999965,4736848,5.936335764595401e-16,1.0914827874351718e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_rinv,0.005110667,0.005251083500000001,0.0051191857500000005,0.009833874199999999,4508064,6.129163687586062e-16,1.0755192682789473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3_trsm,0.003022709,0.0033024585,0.0030259403250000004,0.008085983425000002,7882896,5.936335764595401e-16,1.0914827874351718e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.0060298750000000005,0.0061813335,0.006043317950000001,0.011361535324999998,4397392,6.440358274332938e-16,1.0828477681222945e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.003170167,0.0034797915,0.0032062959250000003,0.007016990774999997,5855056,5.918939903345719e-16,1.0514395569521567e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_rinv,0.006060416000000001,0.0062371045,0.006099445650000001,0.009915678699999998,5577120,6.440358274332938e-16,1.0828477681222945e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3_trsm,0.0036575,0.0038667085,0.0036774984000000005,0.0074556271749999965,9787536,5.918939903345719e-16,1.0514395569521567e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.00770775,0.0078732915,0.00773526955,0.011989890474999999,4369712,7.473937425147452e-16,2.0042093156689473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.004305583,0.004452646,0.004309963450000001,0.007903761849999996,5024560,8.375334724949686e-16,2.048991951898119e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_rinv,0.007769000000000001,0.0079660835,0.007800477325000001,0.012038653274999998,4894080,7.473937425147452e-16,2.0042093156689473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3_trsm,0.004709291,0.004877979,0.004717326900000001,0.009362282349999996,8170608,8.375334724949686e-16,2.048991951898119e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.013509459000000001,0.014296020500000001,0.013657388725,0.0218841689,7556400,7.951518852310285e-16,1.9842727219114398e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.007626291,0.0078410835,0.007642513600000001,0.013425285974999998,9358128,9.117226706295229e-16,2.0779890736081367e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_rinv,0.013741417,0.014345375,0.013804219400000001,0.019118270925,9129344,7.951518852310285e-16,1.9842727219114398e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3_trsm,0.008288416,0.008841292,0.008369586275,0.01234316345,15649904,9.117226706295229e-16,2.0779890736081367e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.023526833,0.025052479500000002,0.023721072824999998,0.029886412499999994,13929776,8.114567715996084e-16,2.013249178321472e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.015186084,0.016004291,0.0151862348,0.020634906100000003,18058032,9.488925452541894e-16,2.0719502643700417e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_rinv,0.024331208,0.0260926455,0.024509467375,0.03035161795,17599872,8.114567715996084e-16,2.013249178321472e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3_trsm,0.017147292,0.018246917,0.017194416275,0.029594506249999958,30641264,9.488925452541894e-16,2.0719502643700417e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.029210875,0.030341937500000003,0.029275792950000004,0.0343555965,17116464,8.47930761998094e-16,2.0007063555515745e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.019286875000000002,0.020564104,0.019330133575000002,0.0227277803,22391600,8.93519688010301e-16,2.0358498835576664e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_rinv,0.030037583000000003,0.031587000000000004,0.030100265775000003,0.0349546758,21835136,8.47930761998094e-16,2.0007063555515745e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3_trsm,0.021626917000000002,0.022826083,0.02168627565,0.035793492949999964,38120560,8.93519688010301e-16,2.0358498835576664e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.038918375000000005,0.0418825835,0.039334917225,0.05674076329999997,17061200,1.0476467148088418e-15,3.8110470490019397e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.021480791000000003,0.022392875000000003,0.02165198235,0.03473093844999996,19387184,1.0514116480075422e-15,3.8554558510551614e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_rinv,0.039113042,0.0429891255,0.040130881825000006,0.05769847267499995,19158432,1.0476467148088418e-15,3.8110470490019397e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3_trsm,0.023179375000000002,0.0246138335,0.023256587500000002,0.03616640544999995,31970416,1.0514116480075422e-15,3.8554558510551614e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.07496137500000001,0.080016375,0.07530738125000001,0.121594251525,29726032,1.076374121529341e-15,3.8129834176531226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.041678708,0.044019312500000005,0.041952848625000004,0.05591343669999996,36475696,1.1212462343439885e-15,3.85068933022288e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_rinv,0.07657541600000001,0.0846785005,0.076807537075,0.12073475857499999,36017568,1.076374121529341e-15,3.8129834176531226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3_trsm,0.046324125,0.048775104,0.046839962500000006,0.07890005,61641840,1.1212462343439885e-15,3.85068933022288e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.23130487500000002,0.30375125000000003,0.232333073675,0.34709628579999996,67638608,1.1290595583961962e-15,3.8094863018157325e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.103132625,0.10783547900000001,0.103334385975,0.14417633095,87397168,1.1772011310357963e-15,3.833494285734908e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_rinv,0.24409454200000003,0.307486333,0.2583715752,0.354311775,88610208,1.1290595583961962e-15,3.8094863018157325e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3_trsm,0.11184645800000001,0.11735337500000001,0.11203199782500001,0.159213603275,139826288,1.1772011310357963e-15,3.833494285734908e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.421450667,0.48558979100000005,0.42298811475,0.5633556670000001,67966288,1.1165908654749579e-15,3.8031767925334215e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.19875800000000002,0.208426666,0.1990026125,0.28146038534999995,87724848,1.1771129262017436e-15,3.836705133566732e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_rinv,0.44957637500000003,0.47527850000000005,0.45303550000000004,0.520213437,86840736,1.1165908654749579e-15,3.8031767925334215e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3_trsm,0.21536450000000001,0.2550589795,0.21574818125,0.30345875505,150639728,1.1771129262017436e-15,3.836705133566732e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_full,7.2291e-5,7.4354e-5,7.268467500000001e-5,9.570312499999995e-5,236336,6.269559095007357e-16,6.0119492575473695e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3,6.0125000000000005e-5,6.225000000000001e-5,6.0820275e-5,7.989534999999998e-5,249648,6.827615026093719e-16,6.357178775128149e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_rinv,7.0542e-5,7.35625e-5,7.12061e-5,9.163452499999996e-5,236384,6.269559095007357e-16,6.0119492575473695e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3_trsm,5.6042e-5,6.3104e-5,5.939440000000001e-5,7.652267499999998e-5,249648,6.827615026093719e-16,6.357178775128149e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_full,0.000392917,0.000406771,0.00039578655000000005,0.000420890775,766608,8.370727128074633e-16,1.0834818553018371e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3,0.000287292,0.000302188,0.000288470125,0.0003196867,823184,8.576539599550105e-16,1.1009621390099485e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_rinv,0.000401917,0.00041275000000000003,0.00040215842500000004,0.00043135952500000004,766656,8.370727128074633e-16,1.0834818553018371e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3_trsm,0.00028320900000000003,0.0002974375,0.00028435595,0.00030546874999999997,823184,8.576539599550105e-16,1.1009621390099485e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_full,0.003255791,0.0033700830000000003,0.00329343155,0.005430503124999996,2776368,9.98788116144698e-16,1.971508847492146e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3,0.001947375,0.0021165625,0.00203365,0.004358618174999995,2857776,1.0432080293944526e-15,2.0570821147944165e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_rinv,0.0033002500000000002,0.0033747505000000003,0.003302122675,0.005346268599999997,2776416,9.98788116144698e-16,1.971508847492146e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3_trsm,0.001935,0.0020842915,0.001935392225,0.0023856681749999994,2857776,1.0432080293944526e-15,2.0570821147944165e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_full,0.008423625,0.008903208000000001,0.008446522675,0.012030651225000001,6097200,1.166025903266226e-15,2.8993423667171797e-14
